file_name,class
72259-1-7-21.wav,자동차 경적
72259-1-7-22.wav,자동차 경적
72259-1-7-3.wav,자동차 경적
72259-1-7-4.wav,자동차 경적
72259-1-7-5.wav,자동차 경적
72259-1-7-6.wav,자동차 경적
72259-1-7-7.wav,자동차 경적
72259-1-7-8.wav,자동차 경적
72259-1-7-9.wav,자동차 경적
72259-1-8-0.wav,자동차 경적
72259-1-9-0.wav,자동차 경적
72259-1-9-1.wav,자동차 경적
72259-1-9-10.wav,자동차 경적
72259-1-9-11.wav,자동차 경적
72259-1-9-12.wav,자동차 경적
72259-1-9-13.wav,자동차 경적
72259-1-9-14.wav,자동차 경적
72259-1-9-15.wav,자동차 경적
72259-1-9-16.wav,자동차 경적
72259-1-9-17.wav,자동차 경적
72259-1-9-2.wav,자동차 경적
72259-1-9-3.wav,자동차 경적
72259-1-9-4.wav,자동차 경적
72259-1-9-5.wav,자동차 경적
72259-1-9-6.wav,자동차 경적
72259-1-9-7.wav,자동차 경적
72259-1-9-8.wav,자동차 경적
72259-1-9-9.wav,자동차 경적
72567-1-0-0.wav,자동차 경적
72567-1-0-1.wav,자동차 경적
72567-1-1-0.wav,자동차 경적
72567-1-2-0.wav,자동차 경적
72567-1-2-1.wav,자동차 경적
72567-1-2-2.wav,자동차 경적
72567-1-2-3.wav,자동차 경적
72567-1-2-4.wav,자동차 경적
72567-1-2-5.wav,자동차 경적
72567-1-3-0.wav,자동차 경적
72567-1-4-0.wav,자동차 경적
72567-1-4-1.wav,자동차 경적
72567-1-4-2.wav,자동차 경적
72567-1-4-3.wav,자동차 경적
72567-1-4-4.wav,자동차 경적
72567-1-4-5.wav,자동차 경적
72567-1-4-6.wav,자동차 경적
72567-1-4-7.wav,자동차 경적
72567-1-5-0.wav,자동차 경적
73168-1-0-0.wav,자동차 경적
73168-1-1-0.wav,자동차 경적
73168-1-2-0.wav,자동차 경적
7389-1-0-0.wav,자동차 경적
7389-1-0-1.wav,자동차 경적
7389-1-0-2.wav,자동차 경적
7389-1-0-3.wav,자동차 경적
7389-1-0-4.wav,자동차 경적
7389-1-0-5.wav,자동차 경적
7389-1-0-6.wav,자동차 경적
7389-1-0-7.wav,자동차 경적
7389-1-1-0.wav,자동차 경적
7389-1-2-0.wav,자동차 경적
7389-1-2-1.wav,자동차 경적
7389-1-2-2.wav,자동차 경적
7389-1-2-3.wav,자동차 경적
7389-1-3-0.wav,자동차 경적
7389-1-3-1.wav,자동차 경적
7389-1-3-2.wav,자동차 경적
7389-1-3-3.wav,자동차 경적
7389-1-3-4.wav,자동차 경적
7389-1-3-5.wav,자동차 경적
7389-1-4-0.wav,자동차 경적
7389-1-4-1.wav,자동차 경적
7389-1-4-10.wav,자동차 경적
7389-1-4-11.wav,자동차 경적
7389-1-4-12.wav,자동차 경적
7389-1-4-13.wav,자동차 경적
7389-1-4-14.wav,자동차 경적
7389-1-4-15.wav,자동차 경적
7389-1-4-2.wav,자동차 경적
7389-1-4-3.wav,자동차 경적
7389-1-4-4.wav,자동차 경적
7389-1-4-5.wav,자동차 경적
7389-1-4-6.wav,자동차 경적
7389-1-4-7.wav,자동차 경적
7389-1-4-8.wav,자동차 경적
7389-1-4-9.wav,자동차 경적
77509-1-0-0.wav,자동차 경적
82317-1-0-0.wav,자동차 경적
83465-1-0-0.wav,자동차 경적
83488-1-0-0.wav,자동차 경적
83488-1-1-0.wav,자동차 경적
87275-1-0-0.wav,자동차 경적
87275-1-1-0.wav,자동차 경적
87275-1-2-0.wav,자동차 경적
87275-1-3-0.wav,자동차 경적
87275-1-4-0.wav,자동차 경적
87275-1-5-0.wav,자동차 경적
89679-1-0-0.wav,자동차 경적
89679-1-1-0.wav,자동차 경적
94401-1-0-0.wav,자동차 경적
94868-1-0-0.wav,자동차 경적
94868-1-1-0.wav,자동차 경적
94868-1-2-0.wav,자동차 경적
9674-1-0-0.wav,자동차 경적
9674-1-0-1.wav,자동차 경적
9674-1-0-2.wav,자동차 경적
99812-1-0-0.wav,자동차 경적
99812-1-0-1.wav,자동차 경적
99812-1-0-2.wav,자동차 경적
99812-1-1-0.wav,자동차 경적
99812-1-2-0.wav,자동차 경적
99812-1-3-0.wav,자동차 경적
99812-1-4-0.wav,자동차 경적
99812-1-5-0.wav,자동차 경적
99812-1-6-0.wav,자동차 경적
100032-3-0-0.wav,개 짖는 소리
100652-3-0-0.wav,개 짖는 소리
100652-3-0-1.wav,개 짖는 소리
100652-3-0-2.wav,개 짖는 소리
100652-3-0-3.wav,개 짖는 소리
100795-3-0-0.wav,개 짖는 소리
100795-3-1-0.wav,개 짖는 소리
100795-3-1-1.wav,개 짖는 소리
100795-3-1-2.wav,개 짖는 소리
101281-3-0-0.wav,개 짖는 소리
101281-3-0-14.wav,개 짖는 소리
101281-3-0-5.wav,개 짖는 소리
101415-3-0-2.wav,개 짖는 소리
101415-3-0-3.wav,개 짖는 소리
101415-3-0-8.wav,개 짖는 소리
102102-3-0-0.wav,개 짖는 소리
102103-3-0-0.wav,개 짖는 소리
102103-3-1-0.wav,개 짖는 소리
102104-3-0-0.wav,개 짖는 소리
102105-3-0-0.wav,개 짖는 소리
102106-3-0-0.wav,개 짖는 소리
102547-3-0-2.wav,개 짖는 소리
102547-3-0-7.wav,개 짖는 소리
102547-3-0-8.wav,개 짖는 소리
102842-3-0-1.wav,개 짖는 소리
102842-3-1-0.wav,개 짖는 소리
102842-3-1-5.wav,개 짖는 소리
102842-3-1-6.wav,개 짖는 소리
103076-3-0-0.wav,개 짖는 소리
103076-3-1-0.wav,개 짖는 소리
103076-3-2-0.wav,개 짖는 소리
105088-3-0-10.wav,개 짖는 소리
105088-3-0-11.wav,개 짖는 소리
105088-3-0-19.wav,개 짖는 소리
105088-3-0-8.wav,개 짖는 소리
105319-3-0-22.wav,개 짖는 소리
105319-3-0-29.wav,개 짖는 소리
105319-3-0-39.wav,개 짖는 소리
107190-3-0-0.wav,개 짖는 소리
108187-3-2-0.wav,개 짖는 소리
108187-3-3-0.wav,개 짖는 소리
108187-3-4-0.wav,개 짖는 소리
108187-3-6-0.wav,개 짖는 소리
109233-3-0-3.wav,개 짖는 소리
109233-3-0-4.wav,개 짖는 소리
109233-3-0-5.wav,개 짖는 소리
109233-3-0-6.wav,개 짖는 소리
109711-3-1-0.wav,개 짖는 소리
109711-3-2-4.wav,개 짖는 소리
109711-3-2-6.wav,개 짖는 소리
110134-3-0-0.wav,개 짖는 소리
110371-3-0-1.wav,개 짖는 소리
110371-3-1-0.wav,개 짖는 소리
110371-3-1-1.wav,개 짖는 소리
110389-3-0-0.wav,개 짖는 소리
110688-3-0-11.wav,개 짖는 소리
110688-3-0-17.wav,개 짖는 소리
110688-3-0-2.wav,개 짖는 소리
110688-3-0-32.wav,개 짖는 소리
110918-3-0-1.wav,개 짖는 소리
110918-3-0-26.wav,개 짖는 소리
110918-3-0-40.wav,개 짖는 소리
110918-3-0-9.wav,개 짖는 소리
112195-3-0-38.wav,개 짖는 소리
112195-3-0-48.wav,개 짖는 소리
112195-3-0-57.wav,개 짖는 소리
112195-3-0-80.wav,개 짖는 소리
113785-3-0-0.wav,개 짖는 소리
113785-3-1-0.wav,개 짖는 소리
114280-3-0-0.wav,개 짖는 소리
114280-3-0-1.wav,개 짖는 소리
114587-3-0-2.wav,개 짖는 소리
114587-3-0-4.wav,개 짖는 소리
114587-3-0-5.wav,개 짖는 소리
114587-3-0-7.wav,개 짖는 소리
115411-3-0-0.wav,개 짖는 소리
115411-3-2-0.wav,개 짖는 소리
115411-3-3-0.wav,개 짖는 소리
115535-3-0-0.wav,개 짖는 소리
115536-3-0-0.wav,개 짖는 소리
115537-3-0-0.wav,개 짖는 소리
116163-3-0-0.wav,개 짖는 소리
116163-3-1-0.wav,개 짖는 소리
116163-3-2-0.wav,개 짖는 소리
116400-3-0-2.wav,개 짖는 소리
116400-3-1-0.wav,개 짖는 소리
116400-3-1-1.wav,개 짖는 소리
116400-3-1-2.wav,개 짖는 소리
116483-3-0-1.wav,개 짖는 소리
116483-3-0-2.wav,개 짖는 소리
116483-3-1-0.wav,개 짖는 소리
116483-3-1-2.wav,개 짖는 소리
116484-3-0-12.wav,개 짖는 소리
116484-3-0-16.wav,개 짖는 소리
116484-3-0-6.wav,개 짖는 소리
116484-3-0-8.wav,개 짖는 소리
116485-3-0-4.wav,개 짖는 소리
116485-3-0-6.wav,개 짖는 소리
116485-3-2-0.wav,개 짖는 소리
116485-3-2-4.wav,개 짖는 소리
117048-3-0-17.wav,개 짖는 소리
117048-3-0-23.wav,개 짖는 소리
117048-3-0-25.wav,개 짖는 소리
117048-3-0-35.wav,개 짖는 소리
117072-3-0-11.wav,개 짖는 소리
117072-3-0-14.wav,개 짖는 소리
117072-3-0-19.wav,개 짖는 소리
117072-3-0-8.wav,개 짖는 소리
11722-3-0-0.wav,개 짖는 소리
11722-3-1-0.wav,개 짖는 소리
117271-3-0-0.wav,개 짖는 소리
117271-3-0-1.wav,개 짖는 소리
117271-3-0-2.wav,개 짖는 소리
117271-3-0-3.wav,개 짖는 소리
118072-3-0-0.wav,개 짖는 소리
118101-3-0-0.wav,개 짖는 소리
118101-3-0-3.wav,개 짖는 소리
118101-3-0-4.wav,개 짖는 소리
118101-3-0-6.wav,개 짖는 소리
118587-3-0-2.wav,개 짖는 소리
118587-3-0-21.wav,개 짖는 소리
118587-3-0-6.wav,개 짖는 소리
118961-3-0-0.wav,개 짖는 소리
118962-3-0-0.wav,개 짖는 소리
118963-3-0-0.wav,개 짖는 소리
118964-3-0-0.wav,개 짖는 소리
119420-3-0-0.wav,개 짖는 소리
119420-3-1-0.wav,개 짖는 소리
121888-3-0-0.wav,개 짖는 소리
122199-3-1-1.wav,개 짖는 소리
122199-3-1-2.wav,개 짖는 소리
122199-3-1-3.wav,개 짖는 소리
122199-3-1-6.wav,개 짖는 소리
125523-3-0-1.wav,개 짖는 소리
125523-3-0-11.wav,개 짖는 소리
125523-3-0-3.wav,개 짖는 소리
125554-3-0-0.wav,개 짖는 소리
125574-3-0-0.wav,개 짖는 소리
125791-3-0-12.wav,개 짖는 소리
125791-3-0-13.wav,개 짖는 소리
125791-3-0-15.wav,개 짖는 소리
125791-3-0-9.wav,개 짖는 소리
12647-3-0-0.wav,개 짖는 소리
12647-3-1-0.wav,개 짖는 소리
12647-3-2-0.wav,개 짖는 소리
12647-3-3-0.wav,개 짖는 소리
126521-3-0-12.wav,개 짖는 소리
126521-3-0-17.wav,개 짖는 소리
126521-3-0-18.wav,개 짖는 소리
126521-3-0-2.wav,개 짖는 소리
128030-3-0-0.wav,개 짖는 소리
128030-3-1-0.wav,개 짖는 소리
128030-3-2-0.wav,개 짖는 소리
128240-3-0-1.wav,개 짖는 소리
128240-3-0-20.wav,개 짖는 소리
128240-3-0-39.wav,개 짖는 소리
128240-3-0-42.wav,개 짖는 소리
128470-3-0-0.wav,개 짖는 소리
128470-3-0-1.wav,개 짖는 소리
128470-3-0-5.wav,개 짖는 소리
128470-3-0-8.wav,개 짖는 소리
128891-3-0-2.wav,개 짖는 소리
128891-3-0-4.wav,개 짖는 소리
128891-3-0-5.wav,개 짖는 소리
130030-3-0-0.wav,개 짖는 소리
131199-3-0-0.wav,개 짖는 소리
13577-3-0-0.wav,개 짖는 소리
13577-3-0-2.wav,개 짖는 소리
13577-3-5-0.wav,개 짖는 소리
137803-3-0-0.wav,개 짖는 소리
137803-3-0-1.wav,개 짖는 소리
137803-3-0-2.wav,개 짖는 소리
138015-3-0-1.wav,개 짖는 소리
138015-3-0-5.wav,개 짖는 소리
138015-3-0-7.wav,개 짖는 소리
139948-3-0-0.wav,개 짖는 소리
139948-3-1-0.wav,개 짖는 소리
139948-3-2-0.wav,개 짖는 소리
139948-3-4-0.wav,개 짖는 소리
142641-3-0-0.wav,개 짖는 소리
14358-3-0-26.wav,개 짖는 소리
14358-3-0-7.wav,개 짖는 소리
14358-3-0-85.wav,개 짖는 소리
14358-3-0-90.wav,개 짖는 소리
144028-3-0-0.wav,개 짖는 소리
144028-3-1-0.wav,개 짖는 소리
144028-3-1-1.wav,개 짖는 소리
14468-3-0-2.wav,개 짖는 소리
14468-3-0-3.wav,개 짖는 소리
14468-3-1-0.wav,개 짖는 소리
14468-3-5-0.wav,개 짖는 소리
144885-3-0-0.wav,개 짖는 소리
146343-3-0-0.wav,개 짖는 소리
147672-3-0-0.wav,개 짖는 소리
147672-3-1-0.wav,개 짖는 소리
147672-3-2-0.wav,개 짖는 소리
150341-3-0-0.wav,개 짖는 소리
150341-3-1-0.wav,개 짖는 소리
152588-3-0-0.wav,개 짖는 소리
152588-3-1-0.wav,개 짖는 소리
152588-3-2-0.wav,개 짖는 소리
152588-3-3-0.wav,개 짖는 소리
155294-3-0-0.wav,개 짖는 소리
155299-3-0-1.wav,개 짖는 소리
155299-3-1-0.wav,개 짖는 소리
155299-3-1-1.wav,개 짖는 소리
155299-3-1-2.wav,개 짖는 소리
155309-3-0-0.wav,개 짖는 소리
155310-3-0-0.wav,개 짖는 소리
155311-3-0-0.wav,개 짖는 소리
155312-3-0-0.wav,개 짖는 소리
155313-3-0-0.wav,개 짖는 소리
155314-3-0-1.wav,개 짖는 소리
155314-3-0-2.wav,개 짖는 소리
155314-3-0-5.wav,개 짖는 소리
155315-3-0-0.wav,개 짖는 소리
155317-3-0-0.wav,개 짖는 소리
155320-3-0-0.wav,개 짖는 소리
155488-3-0-6.wav,개 짖는 소리
155488-3-2-0.wav,개 짖는 소리
155488-3-3-0.wav,개 짖는 소리
155488-3-3-1.wav,개 짖는 소리
156418-3-0-0.wav,개 짖는 소리
156418-3-0-1.wav,개 짖는 소리
156418-3-1-0.wav,개 짖는 소리
156418-3-2-0.wav,개 짖는 소리
157322-3-0-3.wav,개 짖는 소리
157322-3-0-4.wav,개 짖는 소리
157322-3-0-5.wav,개 짖는 소리
157322-3-0-6.wav,개 짖는 소리
157649-3-0-0.wav,개 짖는 소리
157649-3-0-1.wav,개 짖는 소리
157649-3-1-1.wav,개 짖는 소리
157649-3-2-0.wav,개 짖는 소리
157695-3-0-19.wav,개 짖는 소리
157695-3-0-2.wav,개 짖는 소리
157695-3-0-27.wav,개 짖는 소리
157695-3-0-8.wav,개 짖는 소리
157950-3-0-0.wav,개 짖는 소리
158607-3-0-0.wav,개 짖는 소리
158607-3-1-0.wav,개 짖는 소리
158607-3-2-0.wav,개 짖는 소리
159176-3-0-0.wav,개 짖는 소리
159726-3-0-0.wav,개 짖는 소리
159726-3-1-0.wav,개 짖는 소리
160092-3-0-0.wav,개 짖는 소리
160093-3-0-0.wav,개 짖는 소리
160094-3-0-0.wav,개 짖는 소리
160366-3-0-13.wav,개 짖는 소리
160366-3-0-4.wav,개 짖는 소리
160366-3-0-7.wav,개 짖는 소리
160366-3-0-8.wav,개 짖는 소리
160575-3-0-0.wav,개 짖는 소리
160575-3-1-0.wav,개 짖는 소리
160575-3-4-0.wav,개 짖는 소리
160575-3-7-0.wav,개 짖는 소리
161922-3-1-4.wav,개 짖는 소리
161922-3-1-5.wav,개 짖는 소리
161922-3-1-6.wav,개 짖는 소리
161922-3-2-0.wav,개 짖는 소리
161923-3-0-0.wav,개 짖는 소리
161923-3-0-12.wav,개 짖는 소리
161923-3-0-19.wav,개 짖는 소리
161923-3-0-5.wav,개 짖는 소리
162148-3-0-0.wav,개 짖는 소리
163459-3-0-0.wav,개 짖는 소리
164311-3-0-0.wav,개 짖는 소리
164311-3-1-0.wav,개 짖는 소리
164312-3-0-0.wav,개 짖는 소리
164312-3-1-0.wav,개 짖는 소리
164312-3-3-0.wav,개 짖는 소리
164312-3-4-0.wav,개 짖는 소리
165567-3-0-0.wav,개 짖는 소리
165567-3-2-0.wav,개 짖는 소리
165567-3-3-0.wav,개 짖는 소리
165567-3-4-0.wav,개 짖는 소리
166268-3-0-0.wav,개 짖는 소리
